ID,elemento,fecha,año,mes,semana,localizacion,medicion
2608,Precipitación pluvial,2015-03-09,2015,3,11,Milpa Alta,-99.0
2609,Precipitación pluvial,2015-03-09,2015,3,11,San Nicolás Totolapan,-99.0
2610,Precipitación pluvial,2015-03-09,2015,3,11,Corena,-99.0
2611,Precipitación pluvial,2015-03-09,2015,3,11,Laboratorio de Análisis Ambienta,-99.0
2612,Precipitación pluvial,2015-03-16,2015,3,12,Lomas,-99.0
2613,Precipitación pluvial,2015-03-16,2015,3,12,Cerro del Tepeyac,-99.0
2614,Precipitación pluvial,2015-03-16,2015,3,12,Diconsa,-99.0
2615,Precipitación pluvial,2015-03-16,2015,3,12,Museo de la Ciudad de México,-99.0
2616,Precipitación pluvial,2015-03-16,2015,3,12,Tlalnepantla,-99.0
2617,Precipitación pluvial,2015-03-16,2015,3,12,Xalostoc,-99.0
2618,Precipitación pluvial,2015-03-16,2015,3,12,Ex Convento Desierto de los Leones,-99.0
2619,Precipitación pluvial,2015-03-16,2015,3,12,Legaria,-99.0
2620,Precipitación pluvial,2015-03-16,2015,3,12,Nezahualcóyotl,-99.0
2621,Precipitación pluvial,2015-03-16,2015,3,12,Montencillo,-99.0
2622,Precipitación pluvial,2015-03-16,2015,3,12,Ecoguardas Ajusco,-99.0
2623,Precipitación pluvial,2015-03-16,2015,3,12,Ajusco,-99.0
2624,Precipitación pluvial,2015-03-16,2015,3,12,Milpa Alta,-99.0
2625,Precipitación pluvial,2015-03-16,2015,3,12,San Nicolás Totolapan,-99.0
2626,Precipitación pluvial,2015-03-16,2015,3,12,Corena,-99.0
2627,Precipitación pluvial,2015-03-16,2015,3,12,Laboratorio de Análisis Ambienta,-99.0
2628,Precipitación pluvial,2015-03-23,2015,3,13,Lomas,-99.0
2629,Precipitación pluvial,2015-03-23,2015,3,13,Cerro del Tepeyac,-99.0
2630,Precipitación pluvial,2015-03-23,2015,3,13,Diconsa,-99.0
2631,Precipitación pluvial,2015-03-23,2015,3,13,Museo de la Ciudad de México,-99.0
2632,Precipitación pluvial,2015-03-23,2015,3,13,Tlalnepantla,-99.0
2633,Precipitación pluvial,2015-03-23,2015,3,13,Xalostoc,-99.0
2634,Precipitación pluvial,2015-03-23,2015,3,13,Ex Convento Desierto de los Leones,-99.0
2635,Precipitación pluvial,2015-03-23,2015,3,13,Legaria,-99.0
2636,Precipitación pluvial,2015-03-23,2015,3,13,Nezahualcóyotl,-99.0
2637,Precipitación pluvial,2015-03-23,2015,3,13,Montencillo,-99.0
2638,Precipitación pluvial,2015-03-23,2015,3,13,Ecoguardas Ajusco,-99.0
2639,Precipitación pluvial,2015-03-23,2015,3,13,Ajusco,-99.0
2640,Precipitación pluvial,2015-03-23,2015,3,13,Milpa Alta,-99.0
2641,Precipitación pluvial,2015-03-23,2015,3,13,San Nicolás Totolapan,-99.0
2642,Precipitación pluvial,2015-03-23,2015,3,13,Corena,-99.0
2643,Precipitación pluvial,2015-03-23,2015,3,13,Laboratorio de Análisis Ambienta,-99.0
2644,Precipitación pluvial,2015-03-30,2015,3,14,Lomas,-99.0
2645,Precipitación pluvial,2015-03-30,2015,3,14,Cerro del Tepeyac,-99.0
2646,Precipitación pluvial,2015-03-30,2015,3,14,Diconsa,-99.0
2647,Precipitación pluvial,2015-03-30,2015,3,14,Museo de la Ciudad de México,-99.0
2648,Precipitación pluvial,2015-03-30,2015,3,14,Tlalnepantla,-99.0
2649,Precipitación pluvial,2015-03-30,2015,3,14,Xalostoc,-99.0
2650,Precipitación pluvial,2015-03-30,2015,3,14,Ex Convento Desierto de los Leones,-99.0
2651,Precipitación pluvial,2015-03-30,2015,3,14,Legaria,-99.0
2652,Precipitación pluvial,2015-03-30,2015,3,14,Nezahualcóyotl,-99.0
2653,Precipitación pluvial,2015-03-30,2015,3,14,Montencillo,-99.0
2654,Precipitación pluvial,2015-03-30,2015,3,14,Ecoguardas Ajusco,-99.0
2655,Precipitación pluvial,2015-03-30,2015,3,14,Ajusco,-99.0
2656,Precipitación pluvial,2015-03-30,2015,3,14,Milpa Alta,-99.0
2657,Precipitación pluvial,2015-03-30,2015,3,14,San Nicolás Totolapan,-99.0
2658,Precipitación pluvial,2015-03-30,2015,3,14,Corena,-99.0
2659,Precipitación pluvial,2015-03-30,2015,3,14,Laboratorio de Análisis Ambienta,-99.0
2660,Precipitación pluvial,2015-04-06,2015,4,15,Lomas,-99.0
2661,Precipitación pluvial,2015-04-06,2015,4,15,Cerro del Tepeyac,-99.0
2662,Precipitación pluvial,2015-04-06,2015,4,15,Diconsa,-99.0
2663,Precipitación pluvial,2015-04-06,2015,4,15,Museo de la Ciudad de México,-99.0
2664,Precipitación pluvial,2015-04-06,2015,4,15,Tlalnepantla,-99.0
2665,Precipitación pluvial,2015-04-06,2015,4,15,Xalostoc,-99.0
2666,Precipitación pluvial,2015-04-06,2015,4,15,Ex Convento Desierto de los Leones,-99.0
2667,Precipitación pluvial,2015-04-06,2015,4,15,Legaria,-99.0
2668,Precipitación pluvial,2015-04-06,2015,4,15,Nezahualcóyotl,-99.0
2669,Precipitación pluvial,2015-04-06,2015,4,15,Montencillo,-99.0
2670,Precipitación pluvial,2015-04-06,2015,4,15,Ecoguardas Ajusco,-99.0
2671,Precipitación pluvial,2015-04-06,2015,4,15,Ajusco,-99.0
2672,Precipitación pluvial,2015-04-06,2015,4,15,Milpa Alta,-99.0
2673,Precipitación pluvial,2015-04-06,2015,4,15,San Nicolás Totolapan,-99.0
2674,Precipitación pluvial,2015-04-06,2015,4,15,Corena,-99.0
2675,Precipitación pluvial,2015-04-06,2015,4,15,Laboratorio de Análisis Ambienta,-99.0
2676,Precipitación pluvial,2015-04-13,2015,4,16,Lomas,-99.0
2677,Precipitación pluvial,2015-04-13,2015,4,16,Cerro del Tepeyac,-99.0
2678,Precipitación pluvial,2015-04-13,2015,4,16,Diconsa,-99.0
2679,Precipitación pluvial,2015-04-13,2015,4,16,Museo de la Ciudad de México,-99.0
2680,Precipitación pluvial,2015-04-13,2015,4,16,Tlalnepantla,-99.0
2681,Precipitación pluvial,2015-04-13,2015,4,16,Xalostoc,-99.0
2682,Precipitación pluvial,2015-04-13,2015,4,16,Ex Convento Desierto de los Leones,-99.0
2683,Precipitación pluvial,2015-04-13,2015,4,16,Legaria,-99.0
2684,Precipitación pluvial,2015-04-13,2015,4,16,Nezahualcóyotl,-99.0
2685,Precipitación pluvial,2015-04-13,2015,4,16,Montencillo,-99.0
2686,Precipitación pluvial,2015-04-13,2015,4,16,Ecoguardas Ajusco,-99.0
2687,Precipitación pluvial,2015-04-13,2015,4,16,Ajusco,-99.0
2688,Precipitación pluvial,2015-04-13,2015,4,16,Milpa Alta,-99.0
2689,Precipitación pluvial,2015-04-13,2015,4,16,San Nicolás Totolapan,-99.0
2690,Precipitación pluvial,2015-04-13,2015,4,16,Corena,-99.0
2691,Precipitación pluvial,2015-04-13,2015,4,16,Laboratorio de Análisis Ambienta,-99.0
2692,Precipitación pluvial,2015-04-20,2015,4,17,Lomas,-99.0
2693,Precipitación pluvial,2015-04-20,2015,4,17,Cerro del Tepeyac,-99.0
2694,Precipitación pluvial,2015-04-20,2015,4,17,Diconsa,-99.0
2695,Precipitación pluvial,2015-04-20,2015,4,17,Museo de la Ciudad de México,-99.0
2696,Precipitación pluvial,2015-04-20,2015,4,17,Tlalnepantla,-99.0
2697,Precipitación pluvial,2015-04-20,2015,4,17,Xalostoc,-99.0
2698,Precipitación pluvial,2015-04-20,2015,4,17,Ex Convento Desierto de los Leones,-99.0
2699,Precipitación pluvial,2015-04-20,2015,4,17,Legaria,-99.0
2700,Precipitación pluvial,2015-04-20,2015,4,17,Nezahualcóyotl,-99.0
2701,Precipitación pluvial,2015-04-20,2015,4,17,Montencillo,-99.0
2702,Precipitación pluvial,2015-04-20,2015,4,17,Ecoguardas Ajusco,-99.0
2703,Precipitación pluvial,2015-04-20,2015,4,17,Ajusco,-99.0
2704,Precipitación pluvial,2015-04-20,2015,4,17,Milpa Alta,-99.0
2705,Precipitación pluvial,2015-04-20,2015,4,17,San Nicolás Totolapan,-99.0
2706,Precipitación pluvial,2015-04-20,2015,4,17,Corena,-99.0
2707,Precipitación pluvial,2015-04-20,2015,4,17,Laboratorio de Análisis Ambienta,-99.0
2708,Precipitación pluvial,2015-04-27,2015,4,18,Lomas,-99.0
2709,Precipitación pluvial,2015-04-27,2015,4,18,Cerro del Tepeyac,-99.0
2710,Precipitación pluvial,2015-04-27,2015,4,18,Diconsa,-99.0
2711,Precipitación pluvial,2015-04-27,2015,4,18,Museo de la Ciudad de México,-99.0
2712,Precipitación pluvial,2015-04-27,2015,4,18,Tlalnepantla,-99.0
2713,Precipitación pluvial,2015-04-27,2015,4,18,Xalostoc,-99.0
2714,Precipitación pluvial,2015-04-27,2015,4,18,Ex Convento Desierto de los Leones,-99.0
2715,Precipitación pluvial,2015-04-27,2015,4,18,Legaria,-99.0
2716,Precipitación pluvial,2015-04-27,2015,4,18,Nezahualcóyotl,-99.0
2717,Precipitación pluvial,2015-04-27,2015,4,18,Montencillo,-99.0
2718,Precipitación pluvial,2015-04-27,2015,4,18,Ecoguardas Ajusco,-99.0
2719,Precipitación pluvial,2015-04-27,2015,4,18,Ajusco,-99.0
2720,Precipitación pluvial,2015-04-27,2015,4,18,Milpa Alta,-99.0
2721,Precipitación pluvial,2015-04-27,2015,4,18,San Nicolás Totolapan,-99.0
2722,Precipitación pluvial,2015-04-27,2015,4,18,Corena,-99.0
2723,Precipitación pluvial,2015-04-27,2015,4,18,Laboratorio de Análisis Ambienta,-99.0
2724,Precipitación pluvial,2015-05-04,2015,5,19,Corena,-99.0
2725,Precipitación pluvial,2015-05-18,2015,5,21,San Nicolás Totolapan,-99.0
2726,Precipitación pluvial,2015-05-18,2015,5,21,Corena,-99.0
2727,Precipitación pluvial,2015-05-25,2015,5,22,San Nicolás Totolapan,-99.0
2728,Precipitación pluvial,2015-05-25,2015,5,22,Corena,-99.0
2729,Precipitación pluvial,2015-06-01,2015,6,23,Legaria,-99.0
2730,Precipitación pluvial,2015-06-22,2015,6,26,San Nicolás Totolapan,-99.0
2731,Precipitación pluvial,2015-06-29,2015,6,27,San Nicolás Totolapan,-99.0
2732,Precipitación pluvial,2015-07-06,2015,7,28,Corena,-99.0
2733,Precipitación pluvial,2015-07-13,2015,7,29,San Nicolás Totolapan,-99.0
2734,Precipitación pluvial,2015-07-13,2015,7,29,Corena,-99.0
2735,Precipitación pluvial,2015-07-20,2015,7,30,San Nicolás Totolapan,-99.0
2736,Precipitación pluvial,2015-07-27,2015,7,31,Nezahualcóyotl,-99.0
2737,Precipitación pluvial,2015-07-27,2015,7,31,San Nicolás Totolapan,-99.0
2738,Precipitación pluvial,2015-08-03,2015,8,32,Xalostoc,-99.0
2739,Precipitación pluvial,2015-08-03,2015,8,32,Ex Convento Desierto de los Leones,-99.0
2740,Precipitación pluvial,2015-08-10,2015,8,33,Ex Convento Desierto de los Leones,-99.0
2741,Precipitación pluvial,2015-09-14,2015,9,38,Ecoguardas Ajusco,-99.0
2742,Precipitación pluvial,2015-09-21,2015,9,39,Ecoguardas Ajusco,-99.0
2743,Precipitación pluvial,2015-09-28,2015,9,40,Lomas,-99.0
2744,Precipitación pluvial,2015-09-28,2015,9,40,Tlalnepantla,-99.0
2745,Precipitación pluvial,2015-09-28,2015,9,40,Ex Convento Desierto de los Leones,-99.0
2746,Precipitación pluvial,2015-09-28,2015,9,40,Legaria,-99.0
2747,Precipitación pluvial,2015-09-28,2015,9,40,Ecoguardas Ajusco,-99.0
2748,Precipitación pluvial,2015-10-05,2015,10,41,Cerro del Tepeyac,-99.0
2749,Precipitación pluvial,2015-10-05,2015,10,41,Diconsa,-99.0
2750,Precipitación pluvial,2015-10-05,2015,10,41,Museo de la Ciudad de México,-99.0
2751,Precipitación pluvial,2015-10-05,2015,10,41,Nezahualcóyotl,-99.0
2752,Precipitación pluvial,2015-10-05,2015,10,41,Montencillo,-99.0
2753,Precipitación pluvial,2015-10-05,2015,10,41,Ecoguardas Ajusco,-99.0
2754,Precipitación pluvial,2015-10-05,2015,10,41,Milpa Alta,-99.0
2755,Precipitación pluvial,2015-10-05,2015,10,41,San Nicolás Totolapan,-99.0
2756,Precipitación pluvial,2015-10-05,2015,10,41,Corena,-99.0
2757,Precipitación pluvial,2015-10-05,2015,10,41,Laboratorio de Análisis Ambienta,-99.0
2758,Precipitación pluvial,2015-10-12,2015,10,42,Lomas,-99.0
2759,Precipitación pluvial,2015-10-12,2015,10,42,Cerro del Tepeyac,-99.0
2760,Precipitación pluvial,2015-10-12,2015,10,42,Xalostoc,-99.0
2761,Precipitación pluvial,2015-10-12,2015,10,42,Nezahualcóyotl,-99.0
2762,Precipitación pluvial,2015-10-12,2015,10,42,Montencillo,-99.0
2763,Precipitación pluvial,2015-10-12,2015,10,42,Ecoguardas Ajusco,-99.0
2764,Precipitación pluvial,2015-10-12,2015,10,42,Milpa Alta,-99.0
2765,Precipitación pluvial,2015-10-12,2015,10,42,Laboratorio de Análisis Ambienta,-99.0
2766,Precipitación pluvial,2015-10-19,2015,10,43,Lomas,-99.0
2767,Precipitación pluvial,2015-10-19,2015,10,43,Ecoguardas Ajusco,-99.0
2768,Precipitación pluvial,2015-10-26,2015,10,44,Lomas,-99.0
2769,Precipitación pluvial,2015-10-26,2015,10,44,Diconsa,-99.0
2770,Precipitación pluvial,2015-10-26,2015,10,44,Ecoguardas Ajusco,-99.0
2771,Precipitación pluvial,2015-10-26,2015,10,44,San Nicolás Totolapan,-99.0
2772,Precipitación pluvial,2015-11-02,2015,11,45,Lomas,-99.0
2773,Precipitación pluvial,2015-11-02,2015,11,45,Cerro del Tepeyac,-99.0
2774,Precipitación pluvial,2015-11-02,2015,11,45,Diconsa,-99.0
2775,Precipitación pluvial,2015-11-02,2015,11,45,Museo de la Ciudad de México,-99.0
2776,Precipitación pluvial,2015-11-02,2015,11,45,Tlalnepantla,-99.0
2777,Precipitación pluvial,2015-11-02,2015,11,45,Xalostoc,-99.0
2778,Precipitación pluvial,2015-11-02,2015,11,45,Ex Convento Desierto de los Leones,-99.0
2779,Precipitación pluvial,2015-11-02,2015,11,45,Legaria,-99.0
2780,Precipitación pluvial,2015-11-02,2015,11,45,Nezahualcóyotl,-99.0
2781,Precipitación pluvial,2015-11-02,2015,11,45,Montencillo,-99.0
2782,Precipitación pluvial,2015-11-02,2015,11,45,Ecoguardas Ajusco,-99.0
2783,Precipitación pluvial,2015-11-02,2015,11,45,Ajusco,-99.0
2784,Precipitación pluvial,2015-11-02,2015,11,45,Milpa Alta,-99.0
2785,Precipitación pluvial,2015-11-02,2015,11,45,San Nicolás Totolapan,-99.0
2786,Precipitación pluvial,2015-11-02,2015,11,45,Corena,-99.0
2787,Precipitación pluvial,2015-11-02,2015,11,45,Laboratorio de Análisis Ambienta,-99.0
2788,Precipitación pluvial,2015-11-09,2015,11,46,Lomas,-99.0
2789,Precipitación pluvial,2015-11-09,2015,11,46,Cerro del Tepeyac,-99.0
2790,Precipitación pluvial,2015-11-09,2015,11,46,Diconsa,-99.0
2791,Precipitación pluvial,2015-11-09,2015,11,46,Museo de la Ciudad de México,-99.0
2792,Precipitación pluvial,2015-11-09,2015,11,46,Tlalnepantla,-99.0
2793,Precipitación pluvial,2015-11-09,2015,11,46,Xalostoc,-99.0
2794,Precipitación pluvial,2015-11-09,2015,11,46,Ex Convento Desierto de los Leones,-99.0
2795,Precipitación pluvial,2015-11-09,2015,11,46,Legaria,-99.0
2796,Precipitación pluvial,2015-11-09,2015,11,46,Nezahualcóyotl,-99.0
2797,Precipitación pluvial,2015-11-09,2015,11,46,Montencillo,-99.0
2798,Precipitación pluvial,2015-11-09,2015,11,46,Ecoguardas Ajusco,-99.0
2799,Precipitación pluvial,2015-11-09,2015,11,46,Ajusco,-99.0
2800,Precipitación pluvial,2015-11-09,2015,11,46,Milpa Alta,-99.0
2801,Precipitación pluvial,2015-11-09,2015,11,46,San Nicolás Totolapan,-99.0
2802,Precipitación pluvial,2015-11-09,2015,11,46,Corena,-99.0
2803,Precipitación pluvial,2015-11-09,2015,11,46,Laboratorio de Análisis Ambienta,-99.0
2804,Precipitación pluvial,2015-11-16,2015,11,47,Lomas,-99.0
2805,Precipitación pluvial,2015-11-16,2015,11,47,Cerro del Tepeyac,-99.0
2806,Precipitación pluvial,2015-11-16,2015,11,47,Diconsa,-99.0
2807,Precipitación pluvial,2015-11-16,2015,11,47,Museo de la Ciudad de México,-99.0
2808,Precipitación pluvial,2015-11-16,2015,11,47,Tlalnepantla,-99.0
2809,Precipitación pluvial,2015-11-16,2015,11,47,Xalostoc,-99.0
2810,Precipitación pluvial,2015-11-16,2015,11,47,Ex Convento Desierto de los Leones,-99.0
2811,Precipitación pluvial,2015-11-16,2015,11,47,Legaria,-99.0
2812,Precipitación pluvial,2015-11-16,2015,11,47,Nezahualcóyotl,-99.0
2813,Precipitación pluvial,2015-11-16,2015,11,47,Montencillo,-99.0
2814,Precipitación pluvial,2015-11-16,2015,11,47,Ecoguardas Ajusco,-99.0
2815,Precipitación pluvial,2015-11-16,2015,11,47,Ajusco,-99.0
2816,Precipitación pluvial,2015-11-16,2015,11,47,Milpa Alta,-99.0
2817,Precipitación pluvial,2015-11-16,2015,11,47,San Nicolás Totolapan,-99.0
2818,Precipitación pluvial,2015-11-16,2015,11,47,Corena,-99.0
2819,Precipitación pluvial,2015-11-16,2015,11,47,Laboratorio de Análisis Ambienta,-99.0
2820,Precipitación pluvial,2015-11-23,2015,11,48,Lomas,-99.0
2821,Precipitación pluvial,2015-11-23,2015,11,48,Cerro del Tepeyac,-99.0
2822,Precipitación pluvial,2015-11-23,2015,11,48,Diconsa,-99.0
2823,Precipitación pluvial,2015-11-23,2015,11,48,Museo de la Ciudad de México,-99.0
2824,Precipitación pluvial,2015-11-23,2015,11,48,Tlalnepantla,-99.0
2825,Precipitación pluvial,2015-11-23,2015,11,48,Xalostoc,-99.0
2826,Precipitación pluvial,2015-11-23,2015,11,48,Ex Convento Desierto de los Leones,-99.0
2827,Precipitación pluvial,2015-11-23,2015,11,48,Legaria,-99.0
2828,Precipitación pluvial,2015-11-23,2015,11,48,Nezahualcóyotl,-99.0
2829,Precipitación pluvial,2015-11-23,2015,11,48,Montencillo,-99.0
2830,Precipitación pluvial,2015-11-23,2015,11,48,Ecoguardas Ajusco,-99.0
2831,Precipitación pluvial,2015-11-23,2015,11,48,Ajusco,-99.0
2832,Precipitación pluvial,2015-11-23,2015,11,48,Milpa Alta,-99.0
2833,Precipitación pluvial,2015-11-23,2015,11,48,San Nicolás Totolapan,-99.0
2834,Precipitación pluvial,2015-11-23,2015,11,48,Corena,-99.0
2835,Precipitación pluvial,2015-11-23,2015,11,48,Laboratorio de Análisis Ambienta,-99.0
2836,Precipitación pluvial,2015-11-30,2015,11,49,Lomas,-99.0
2837,Precipitación pluvial,2015-11-30,2015,11,49,Cerro del Tepeyac,-99.0
2838,Precipitación pluvial,2015-11-30,2015,11,49,Diconsa,-99.0
2839,Precipitación pluvial,2015-11-30,2015,11,49,Museo de la Ciudad de México,-99.0
2840,Precipitación pluvial,2015-11-30,2015,11,49,Tlalnepantla,-99.0
2841,Precipitación pluvial,2015-11-30,2015,11,49,Xalostoc,-99.0
2842,Precipitación pluvial,2015-11-30,2015,11,49,Ex Convento Desierto de los Leones,-99.0
2843,Precipitación pluvial,2015-11-30,2015,11,49,Legaria,-99.0
2844,Precipitación pluvial,2015-11-30,2015,11,49,Nezahualcóyotl,-99.0
2845,Precipitación pluvial,2015-11-30,2015,11,49,Montencillo,-99.0
2846,Precipitación pluvial,2015-11-30,2015,11,49,Ecoguardas Ajusco,-99.0
2847,Precipitación pluvial,2015-11-30,2015,11,49,Ajusco,-99.0
2848,Precipitación pluvial,2015-11-30,2015,11,49,Milpa Alta,-99.0
2849,Precipitación pluvial,2015-11-30,2015,11,49,San Nicolás Totolapan,-99.0
2850,Precipitación pluvial,2015-11-30,2015,11,49,Corena,-99.0
2851,Precipitación pluvial,2015-11-30,2015,11,49,Laboratorio de Análisis Ambienta,-99.0
2852,Precipitación pluvial,2015-12-07,2015,12,50,Lomas,-99.0
2853,Precipitación pluvial,2015-12-07,2015,12,50,Cerro del Tepeyac,-99.0
2854,Precipitación pluvial,2015-12-07,2015,12,50,Diconsa,-99.0
2855,Precipitación pluvial,2015-12-07,2015,12,50,Museo de la Ciudad de México,-99.0
2856,Precipitación pluvial,2015-12-07,2015,12,50,Tlalnepantla,-99.0
2857,Precipitación pluvial,2015-12-07,2015,12,50,Xalostoc,-99.0
2858,Precipitación pluvial,2015-12-07,2015,12,50,Ex Convento Desierto de los Leones,-99.0
2859,Precipitación pluvial,2015-12-07,2015,12,50,Legaria,-99.0
2860,Precipitación pluvial,2015-12-07,2015,12,50,Nezahualcóyotl,-99.0
2861,Precipitación pluvial,2015-12-07,2015,12,50,Montencillo,-99.0
2862,Precipitación pluvial,2015-12-07,2015,12,50,Ecoguardas Ajusco,-99.0
2863,Precipitación pluvial,2015-12-07,2015,12,50,Ajusco,-99.0
2864,Precipitación pluvial,2015-12-07,2015,12,50,Milpa Alta,-99.0
2865,Precipitación pluvial,2015-12-07,2015,12,50,San Nicolás Totolapan,-99.0
2866,Precipitación pluvial,2015-12-07,2015,12,50,Corena,-99.0
2867,Precipitación pluvial,2015-12-07,2015,12,50,Laboratorio de Análisis Ambienta,-99.0
2868,Precipitación pluvial,2015-12-14,2015,12,51,Lomas,-99.0
2869,Precipitación pluvial,2015-12-14,2015,12,51,Cerro del Tepeyac,-99.0
2870,Precipitación pluvial,2015-12-14,2015,12,51,Diconsa,-99.0
2871,Precipitación pluvial,2015-12-14,2015,12,51,Museo de la Ciudad de México,-99.0
2872,Precipitación pluvial,2015-12-14,2015,12,51,Tlalnepantla,-99.0
2873,Precipitación pluvial,2015-12-14,2015,12,51,Xalostoc,-99.0
2874,Precipitación pluvial,2015-12-14,2015,12,51,Ex Convento Desierto de los Leones,-99.0
2875,Precipitación pluvial,2015-12-14,2015,12,51,Legaria,-99.0
2876,Precipitación pluvial,2015-12-14,2015,12,51,Nezahualcóyotl,-99.0
2877,Precipitación pluvial,2015-12-14,2015,12,51,Montencillo,-99.0
2878,Precipitación pluvial,2015-12-14,2015,12,51,Ecoguardas Ajusco,-99.0
2879,Precipitación pluvial,2015-12-14,2015,12,51,Ajusco,-99.0
2880,Precipitación pluvial,2015-12-14,2015,12,51,Milpa Alta,-99.0
2881,Precipitación pluvial,2015-12-14,2015,12,51,San Nicolás Totolapan,-99.0
2882,Precipitación pluvial,2015-12-14,2015,12,51,Corena,-99.0
2883,Precipitación pluvial,2015-12-14,2015,12,51,Laboratorio de Análisis Ambienta,-99.0
2884,Precipitación pluvial,2015-12-21,2015,12,52,Lomas,-99.0
2885,Precipitación pluvial,2015-12-21,2015,12,52,Cerro del Tepeyac,-99.0
2886,Precipitación pluvial,2015-12-21,2015,12,52,Diconsa,-99.0
2887,Precipitación pluvial,2015-12-21,2015,12,52,Museo de la Ciudad de México,-99.0
2888,Precipitación pluvial,2015-12-21,2015,12,52,Tlalnepantla,-99.0
2889,Precipitación pluvial,2015-12-21,2015,12,52,Xalostoc,-99.0
2890,Precipitación pluvial,2015-12-21,2015,12,52,Ex Convento Desierto de los Leones,-99.0
2891,Precipitación pluvial,2015-12-21,2015,12,52,Legaria,-99.0
2892,Precipitación pluvial,2015-12-21,2015,12,52,Nezahualcóyotl,-99.0
2893,Precipitación pluvial,2015-12-21,2015,12,52,Montencillo,-99.0
2894,Precipitación pluvial,2015-12-21,2015,12,52,Ecoguardas Ajusco,-99.0
2895,Precipitación pluvial,2015-12-21,2015,12,52,Ajusco,-99.0
2896,Precipitación pluvial,2015-12-21,2015,12,52,Milpa Alta,-99.0
2897,Precipitación pluvial,2015-12-21,2015,12,52,San Nicolás Totolapan,-99.0
2898,Precipitación pluvial,2015-12-21,2015,12,52,Corena,-99.0
2899,Precipitación pluvial,2015-12-21,2015,12,52,Laboratorio de Análisis Ambienta,-99.0
2900,Precipitación pluvial,2015-12-28,2015,12,53,Lomas,-99.0
2901,Precipitación pluvial,2015-12-28,2015,12,53,Cerro del Tepeyac,-99.0
2902,Precipitación pluvial,2015-12-28,2015,12,53,Diconsa,-99.0
