ID,elemento,fecha,año,mes,semana,localizacion,medicion
2329,Precipitación pluvial,2016-08-22,2016,8,34,Legaria,12.28
2330,Precipitación pluvial,2016-08-22,2016,8,34,Ecoguardas Ajusco,38.38
2331,Precipitación pluvial,2016-08-22,2016,8,34,Ajusco,48.51
2332,Precipitación pluvial,2016-08-22,2016,8,34,Milpa Alta,10.75
2333,Precipitación pluvial,2016-08-22,2016,8,34,San Nicolás Totolapan,50.35
2334,Precipitación pluvial,2016-08-22,2016,8,34,Corena,46.05
2335,Precipitación pluvial,2016-08-22,2016,8,34,Laboratorio de Análisis Ambienta,77.37
2336,Precipitación pluvial,2016-08-29,2016,8,35,Lomas,26.71
2337,Precipitación pluvial,2016-08-29,2016,8,35,Cerro del Tepeyac,9.52
2338,Precipitación pluvial,2016-08-29,2016,8,35,Diconsa,31.62
2339,Precipitación pluvial,2016-08-29,2016,8,35,Museo de la Ciudad de México,2.61
2340,Precipitación pluvial,2016-08-29,2016,8,35,Tlalnepantla,22.72
2341,Precipitación pluvial,2016-08-29,2016,8,35,Xalostoc,8.6
2342,Precipitación pluvial,2016-08-29,2016,8,35,Ex Convento Desierto de los Leones,109.91
2343,Precipitación pluvial,2016-08-29,2016,8,35,Legaria,1.54
2344,Precipitación pluvial,2016-08-29,2016,8,35,Montencillo,23.33
2345,Precipitación pluvial,2016-08-29,2016,8,35,Ecoguardas Ajusco,89.65
2346,Precipitación pluvial,2016-08-29,2016,8,35,Ajusco,70.31
2347,Precipitación pluvial,2016-08-29,2016,8,35,Milpa Alta,23.03
2348,Precipitación pluvial,2016-08-29,2016,8,35,San Nicolás Totolapan,97.94
2349,Precipitación pluvial,2016-08-29,2016,8,35,Corena,10.13
2350,Precipitación pluvial,2016-08-29,2016,8,35,Laboratorio de Análisis Ambienta,7.98
2351,Precipitación pluvial,2016-09-05,2016,9,36,Lomas,7.98
2352,Precipitación pluvial,2016-09-05,2016,9,36,Diconsa,6.14
2353,Precipitación pluvial,2016-09-05,2016,9,36,Museo de la Ciudad de México,28.25
2354,Precipitación pluvial,2016-09-05,2016,9,36,Tlalnepantla,2.15
2355,Precipitación pluvial,2016-09-05,2016,9,36,Ex Convento Desierto de los Leones,13.2
2356,Precipitación pluvial,2016-09-05,2016,9,36,Legaria,11.67
2357,Precipitación pluvial,2016-09-05,2016,9,36,Ecoguardas Ajusco,3.99
2358,Precipitación pluvial,2016-09-05,2016,9,36,Ajusco,4.61
2359,Precipitación pluvial,2016-09-05,2016,9,36,San Nicolás Totolapan,19.34
2360,Precipitación pluvial,2016-09-12,2016,9,37,Lomas,48.2
2361,Precipitación pluvial,2016-09-12,2016,9,37,Diconsa,50.96
2362,Precipitación pluvial,2016-09-12,2016,9,37,Museo de la Ciudad de México,7.06
2363,Precipitación pluvial,2016-09-12,2016,9,37,Tlalnepantla,27.02
2364,Precipitación pluvial,2016-09-12,2016,9,37,Ex Convento Desierto de los Leones,103.46
2365,Precipitación pluvial,2016-09-12,2016,9,37,Nezahualcóyotl,11.97
2366,Precipitación pluvial,2016-09-12,2016,9,37,Montencillo,0.92
2367,Precipitación pluvial,2016-09-12,2016,9,37,Ecoguardas Ajusco,70.92
2368,Precipitación pluvial,2016-09-12,2016,9,37,Ajusco,53.42
2369,Precipitación pluvial,2016-09-12,2016,9,37,Milpa Alta,16.58
2370,Precipitación pluvial,2016-09-12,2016,9,37,San Nicolás Totolapan,75.22
2371,Precipitación pluvial,2016-09-19,2016,9,38,Lomas,62.63
2372,Precipitación pluvial,2016-09-19,2016,9,38,Cerro del Tepeyac,25.17
2373,Precipitación pluvial,2016-09-19,2016,9,38,Diconsa,71.53
2374,Precipitación pluvial,2016-09-19,2016,9,38,Museo de la Ciudad de México,23.95
2375,Precipitación pluvial,2016-09-19,2016,9,38,Tlalnepantla,62.02
2376,Precipitación pluvial,2016-09-19,2016,9,38,Xalostoc,21.8
2377,Precipitación pluvial,2016-09-19,2016,9,38,Ex Convento Desierto de los Leones,71.84
2378,Precipitación pluvial,2016-09-19,2016,9,38,Legaria,21.49
2379,Precipitación pluvial,2016-09-19,2016,9,38,Nezahualcóyotl,53.11
2380,Precipitación pluvial,2016-09-19,2016,9,38,Montencillo,21.49
2381,Precipitación pluvial,2016-09-19,2016,9,38,Ecoguardas Ajusco,81.67
2382,Precipitación pluvial,2016-09-19,2016,9,38,Ajusco,73.68
2383,Precipitación pluvial,2016-09-19,2016,9,38,Milpa Alta,29.17
2384,Precipitación pluvial,2016-09-19,2016,9,38,San Nicolás Totolapan,75.83
2385,Precipitación pluvial,2016-09-19,2016,9,38,Corena,59.56
2386,Precipitación pluvial,2016-09-19,2016,9,38,Laboratorio de Análisis Ambienta,42.67
2387,Precipitación pluvial,2016-09-26,2016,9,39,Lomas,6.45
2388,Precipitación pluvial,2016-09-26,2016,9,39,Cerro del Tepeyac,41.45
2389,Precipitación pluvial,2016-09-26,2016,9,39,Diconsa,17.19
2390,Precipitación pluvial,2016-09-26,2016,9,39,Museo de la Ciudad de México,55.57
2391,Precipitación pluvial,2016-09-26,2016,9,39,Tlalnepantla,3.99
2392,Precipitación pluvial,2016-09-26,2016,9,39,Xalostoc,34.39
2393,Precipitación pluvial,2016-09-26,2016,9,39,Ex Convento Desierto de los Leones,26.71
2394,Precipitación pluvial,2016-09-26,2016,9,39,Nezahualcóyotl,42.98
2395,Precipitación pluvial,2016-09-26,2016,9,39,Montencillo,19.65
2396,Precipitación pluvial,2016-09-26,2016,9,39,Ecoguardas Ajusco,22.1
2397,Precipitación pluvial,2016-09-26,2016,9,39,Ajusco,58.64
2398,Precipitación pluvial,2016-09-26,2016,9,39,Milpa Alta,24.56
2399,Precipitación pluvial,2016-09-26,2016,9,39,San Nicolás Totolapan,58.03
2400,Precipitación pluvial,2016-09-26,2016,9,39,Corena,1.0
2401,Precipitación pluvial,2016-09-26,2016,9,39,Laboratorio de Análisis Ambienta,29.78
2402,Precipitación pluvial,2016-10-03,2016,10,40,Lomas,21.49
2403,Precipitación pluvial,2016-10-03,2016,10,40,Diconsa,2.76
2404,Precipitación pluvial,2016-10-03,2016,10,40,Museo de la Ciudad de México,0.92
2405,Precipitación pluvial,2016-10-03,2016,10,40,Tlalnepantla,3.07
2406,Precipitación pluvial,2016-10-03,2016,10,40,Xalostoc,0.54
2407,Precipitación pluvial,2016-10-03,2016,10,40,Ex Convento Desierto de los Leones,23.64
2408,Precipitación pluvial,2016-10-03,2016,10,40,Ecoguardas Ajusco,18.73
2409,Precipitación pluvial,2016-10-03,2016,10,40,Ajusco,7.06
2410,Precipitación pluvial,2016-10-03,2016,10,40,Milpa Alta,0.49
2411,Precipitación pluvial,2016-10-03,2016,10,40,San Nicolás Totolapan,19.34
2412,Precipitación pluvial,2016-10-10,2016,10,41,Diconsa,15.35
2413,Precipitación pluvial,2016-10-10,2016,10,41,Museo de la Ciudad de México,14.74
2414,Precipitación pluvial,2016-10-10,2016,10,41,Nezahualcóyotl,0.57
2415,Precipitación pluvial,2016-10-10,2016,10,41,Ecoguardas Ajusco,9.98
2416,Precipitación pluvial,2016-10-10,2016,10,41,Ajusco,31.93
2417,Precipitación pluvial,2016-10-10,2016,10,41,Milpa Alta,8.29
2418,Precipitación pluvial,2016-10-10,2016,10,41,San Nicolás Totolapan,10.44
2419,Precipitación pluvial,2016-10-10,2016,10,41,Corena,14.43
2420,Precipitación pluvial,2016-10-17,2016,10,42,Tlalnepantla,0.49
2421,Precipitación pluvial,2016-10-17,2016,10,42,Xalostoc,0.51
2422,Precipitación pluvial,2016-10-17,2016,10,42,Nezahualcóyotl,16.58
2423,Precipitación pluvial,2016-10-17,2016,10,42,Montencillo,0.46
2424,Precipitación pluvial,2016-10-17,2016,10,42,Ecoguardas Ajusco,0.57
2425,Precipitación pluvial,2016-10-17,2016,10,42,Ajusco,44.36
2426,Precipitación pluvial,2016-10-17,2016,10,42,Milpa Alta,13.82
2427,Precipitación pluvial,2016-10-17,2016,10,42,Corena,0.52
2428,Precipitación pluvial,2016-10-24,2016,10,43,Lomas,0.54
2429,Precipitación pluvial,2016-10-24,2016,10,43,Diconsa,0.49
2430,Precipitación pluvial,2016-10-24,2016,10,43,Tlalnepantla,10.44
2431,Precipitación pluvial,2016-10-24,2016,10,43,Xalostoc,0.46
2432,Precipitación pluvial,2016-10-24,2016,10,43,Ex Convento Desierto de los Leones,0.58
2433,Precipitación pluvial,2016-10-24,2016,10,43,Ecoguardas Ajusco,5.83
2434,Precipitación pluvial,2016-10-24,2016,10,43,Ajusco,0.52
2435,Precipitación pluvial,2016-10-24,2016,10,43,Milpa Alta,0.57
2436,Precipitación pluvial,2016-10-24,2016,10,43,Corena,0.49
2437,Precipitación pluvial,2016-10-24,2016,10,43,Laboratorio de Análisis Ambienta,8.6
2438,Precipitación pluvial,2017-05-08,2017,5,19,Cerro del Tepeyac,5.53
2439,Precipitación pluvial,2017-05-08,2017,5,19,Diconsa,14.12
2440,Precipitación pluvial,2017-05-08,2017,5,19,Museo de la Ciudad de México,4.91
2441,Precipitación pluvial,2017-05-08,2017,5,19,Xalostoc,22.87
2442,Precipitación pluvial,2017-05-08,2017,5,19,Nezahualcóyotl,5.22
2443,Precipitación pluvial,2017-05-08,2017,5,19,Montencillo,3.68
2444,Precipitación pluvial,2017-05-08,2017,5,19,Ecoguardas Ajusco,11.97
2445,Precipitación pluvial,2017-05-08,2017,5,19,Ajusco,1.69
2446,Precipitación pluvial,2017-05-08,2017,5,19,Milpa Alta,1.54
2447,Precipitación pluvial,2017-05-08,2017,5,19,San Nicolás Totolapan,19.34
2448,Precipitación pluvial,2017-05-08,2017,5,19,Laboratorio de Análisis Ambienta,7.37
2449,Precipitación pluvial,2017-05-15,2017,5,20,Lomas,0.69
2450,Precipitación pluvial,2017-05-15,2017,5,20,Cerro del Tepeyac,2.46
2451,Precipitación pluvial,2017-05-15,2017,5,20,Diconsa,25.48
2452,Precipitación pluvial,2017-05-15,2017,5,20,Museo de la Ciudad de México,6.45
2453,Precipitación pluvial,2017-05-15,2017,5,20,Tlalnepantla,15.66
2454,Precipitación pluvial,2017-05-15,2017,5,20,Xalostoc,1.54
2455,Precipitación pluvial,2017-05-15,2017,5,20,Ex Convento Desierto de los Leones,22.41
2456,Precipitación pluvial,2017-05-15,2017,5,20,Legaria,28.25
2457,Precipitación pluvial,2017-05-15,2017,5,20,Nezahualcóyotl,0.49
2458,Precipitación pluvial,2017-05-15,2017,5,20,Montencillo,5.5
2459,Precipitación pluvial,2017-05-15,2017,5,20,Ecoguardas Ajusco,37.76
2460,Precipitación pluvial,2017-05-15,2017,5,20,Ajusco,19.34
2461,Precipitación pluvial,2017-05-15,2017,5,20,Milpa Alta,2.61
2462,Precipitación pluvial,2017-05-15,2017,5,20,San Nicolás Totolapan,19.03
2463,Precipitación pluvial,2017-05-15,2017,5,20,Corena,1.69
2464,Precipitación pluvial,2017-05-15,2017,5,20,Laboratorio de Análisis Ambienta,0.46
2465,Precipitación pluvial,2017-05-22,2017,5,21,Lomas,5.68
2466,Precipitación pluvial,2017-05-22,2017,5,21,Cerro del Tepeyac,19.19
2467,Precipitación pluvial,2017-05-22,2017,5,21,Diconsa,76.45
2468,Precipitación pluvial,2017-05-22,2017,5,21,Museo de la Ciudad de México,30.39
2469,Precipitación pluvial,2017-05-22,2017,5,21,Tlalnepantla,4.14
2470,Precipitación pluvial,2017-05-22,2017,5,21,Xalostoc,15.66
2471,Precipitación pluvial,2017-05-22,2017,5,21,Ex Convento Desierto de los Leones,80.59
2472,Precipitación pluvial,2017-05-22,2017,5,21,Legaria,6.75
2473,Precipitación pluvial,2017-05-22,2017,5,21,Nezahualcóyotl,0.84
2474,Precipitación pluvial,2017-05-22,2017,5,21,Montencillo,34.85
2475,Precipitación pluvial,2017-05-22,2017,5,21,Ecoguardas Ajusco,88.42
2476,Precipitación pluvial,2017-05-22,2017,5,21,Ajusco,81.97
2477,Precipitación pluvial,2017-05-22,2017,5,21,Milpa Alta,42.06
2478,Precipitación pluvial,2017-05-22,2017,5,21,San Nicolás Totolapan,103.46
2479,Precipitación pluvial,2017-05-22,2017,5,21,Corena,18.73
2480,Precipitación pluvial,2017-05-22,2017,5,21,Laboratorio de Análisis Ambienta,22.87
2481,Precipitación pluvial,2017-05-29,2017,5,22,Lomas,56.03
2482,Precipitación pluvial,2017-05-29,2017,5,22,Cerro del Tepeyac,3.07
2483,Precipitación pluvial,2017-05-29,2017,5,22,Diconsa,10.13
2484,Precipitación pluvial,2017-05-29,2017,5,22,Museo de la Ciudad de México,2.0
2485,Precipitación pluvial,2017-05-29,2017,5,22,Tlalnepantla,39.76
2486,Precipitación pluvial,2017-05-29,2017,5,22,Xalostoc,2.3
2487,Precipitación pluvial,2017-05-29,2017,5,22,Ex Convento Desierto de los Leones,14.12
2488,Precipitación pluvial,2017-05-29,2017,5,22,Legaria,42.52
2489,Precipitación pluvial,2017-05-29,2017,5,22,Nezahualcóyotl,1.38
2490,Precipitación pluvial,2017-05-29,2017,5,22,Montencillo,0.49
2491,Precipitación pluvial,2017-05-29,2017,5,22,Ecoguardas Ajusco,27.94
2492,Precipitación pluvial,2017-05-29,2017,5,22,Ajusco,83.2
2493,Precipitación pluvial,2017-05-29,2017,5,22,Milpa Alta,18.57
2494,Precipitación pluvial,2017-05-29,2017,5,22,San Nicolás Totolapan,35.61
2495,Precipitación pluvial,2017-05-29,2017,5,22,Corena,10.44
2496,Precipitación pluvial,2017-05-29,2017,5,22,Laboratorio de Análisis Ambienta,5.53
2497,Precipitación pluvial,2017-06-05,2017,6,23,Lomas,71.23
2498,Precipitación pluvial,2017-06-05,2017,6,23,Cerro del Tepeyac,52.5
2499,Precipitación pluvial,2017-06-05,2017,6,23,Diconsa,34.69
2500,Precipitación pluvial,2017-06-05,2017,6,23,Museo de la Ciudad de México,41.29
2501,Precipitación pluvial,2017-06-05,2017,6,23,Tlalnepantla,46.97
2502,Precipitación pluvial,2017-06-05,2017,6,23,Xalostoc,42.06
2503,Precipitación pluvial,2017-06-05,2017,6,23,Ex Convento Desierto de los Leones,15.04
2504,Precipitación pluvial,2017-06-05,2017,6,23,Legaria,77.37
2505,Precipitación pluvial,2017-06-05,2017,6,23,Nezahualcóyotl,25.17
2506,Precipitación pluvial,2017-06-05,2017,6,23,Montencillo,20.88
2507,Precipitación pluvial,2017-06-05,2017,6,23,Ecoguardas Ajusco,42.52
2508,Precipitación pluvial,2017-06-05,2017,6,23,Ajusco,35.92
2509,Precipitación pluvial,2017-06-05,2017,6,23,Milpa Alta,25.79
2510,Precipitación pluvial,2017-06-05,2017,6,23,San Nicolás Totolapan,26.71
2511,Precipitación pluvial,2017-06-05,2017,6,23,Corena,57.87
2512,Precipitación pluvial,2017-06-05,2017,6,23,Laboratorio de Análisis Ambienta,29.47
2513,Precipitación pluvial,2017-06-12,2017,6,24,Cerro del Tepeyac,35.92
2514,Precipitación pluvial,2017-06-12,2017,6,24,Museo de la Ciudad de México,23.33
2515,Precipitación pluvial,2017-06-12,2017,6,24,Xalostoc,12.59
2516,Precipitación pluvial,2017-06-12,2017,6,24,Legaria,0.3
2517,Precipitación pluvial,2017-06-12,2017,6,24,Nezahualcóyotl,8.6
2518,Precipitación pluvial,2017-06-12,2017,6,24,Montencillo,15.35
2519,Precipitación pluvial,2017-06-12,2017,6,24,Ajusco,15.35
2520,Precipitación pluvial,2017-06-12,2017,6,24,Milpa Alta,3.53
2521,Precipitación pluvial,2017-06-12,2017,6,24,San Nicolás Totolapan,3.68
2522,Precipitación pluvial,2017-06-12,2017,6,24,Corena,3.2
2523,Precipitación pluvial,2017-06-12,2017,6,24,Laboratorio de Análisis Ambienta,40.68
2524,Precipitación pluvial,2017-06-19,2017,6,25,Lomas,66.31
2525,Precipitación pluvial,2017-06-19,2017,6,25,Cerro del Tepeyac,0.49
2526,Precipitación pluvial,2017-06-19,2017,6,25,Museo de la Ciudad de México,20.3
2527,Precipitación pluvial,2017-06-19,2017,6,25,Tlalnepantla,27.32
2528,Precipitación pluvial,2017-06-19,2017,6,25,Xalostoc,0.87
2529,Precipitación pluvial,2017-06-19,2017,6,25,Ex Convento Desierto de los Leones,42.98
2530,Precipitación pluvial,2017-06-19,2017,6,25,Legaria,109.3
2531,Precipitación pluvial,2017-06-19,2017,6,25,Nezahualcóyotl,1.11
2532,Precipitación pluvial,2017-06-19,2017,6,25,Montencillo,1.0
2533,Precipitación pluvial,2017-06-19,2017,6,25,Ecoguardas Ajusco,50.66
2534,Precipitación pluvial,2017-06-19,2017,6,25,Ajusco,21.18
2535,Precipitación pluvial,2017-06-19,2017,6,25,Milpa Alta,8.9
2536,Precipitación pluvial,2017-06-19,2017,6,25,San Nicolás Totolapan,48.51
2537,Precipitación pluvial,2017-06-19,2017,6,25,Corena,7.21
2538,Precipitación pluvial,2017-06-19,2017,6,25,Laboratorio de Análisis Ambienta,3.68
2539,Precipitación pluvial,2017-06-26,2017,6,26,Lomas,45.44
2540,Precipitación pluvial,2017-06-26,2017,6,26,Cerro del Tepeyac,142.45
2541,Precipitación pluvial,2017-06-26,2017,6,26,Diconsa,51.27
2542,Precipitación pluvial,2017-06-26,2017,6,26,Museo de la Ciudad de México,58.03
2543,Precipitación pluvial,2017-06-26,2017,6,26,Tlalnepantla,58.64
2544,Precipitación pluvial,2017-06-26,2017,6,26,Xalostoc,52.19
2545,Precipitación pluvial,2017-06-26,2017,6,26,Ex Convento Desierto de los Leones,64.78
2546,Precipitación pluvial,2017-06-26,2017,6,26,Legaria,42.67
2547,Precipitación pluvial,2017-06-26,2017,6,26,Nezahualcóyotl,70.0
2548,Precipitación pluvial,2017-06-26,2017,6,26,Montencillo,22.72
2549,Precipitación pluvial,2017-06-26,2017,6,26,Ecoguardas Ajusco,50.96
2550,Precipitación pluvial,2017-06-26,2017,6,26,Ajusco,35.92
2551,Precipitación pluvial,2017-06-26,2017,6,26,Milpa Alta,32.54
2552,Precipitación pluvial,2017-06-26,2017,6,26,San Nicolás Totolapan,56.8
2553,Precipitación pluvial,2017-06-26,2017,6,26,Corena,28.86
2554,Precipitación pluvial,2017-06-26,2017,6,26,Laboratorio de Análisis Ambienta,76.14
2555,Precipitación pluvial,2017-07-03,2017,7,27,Lomas,77.52
2556,Precipitación pluvial,2017-07-03,2017,7,27,Cerro del Tepeyac,77.98
2557,Precipitación pluvial,2017-07-03,2017,7,27,Diconsa,74.3
2558,Precipitación pluvial,2017-07-03,2017,7,27,Museo de la Ciudad de México,73.38
2559,Precipitación pluvial,2017-07-03,2017,7,27,Tlalnepantla,52.5
2560,Precipitación pluvial,2017-07-03,2017,7,27,Xalostoc,95.79
2561,Precipitación pluvial,2017-07-03,2017,7,27,Ex Convento Desierto de los Leones,91.64
2562,Precipitación pluvial,2017-07-03,2017,7,27,Legaria,50.35
2563,Precipitación pluvial,2017-07-03,2017,7,27,Nezahualcóyotl,81.97
2564,Precipitación pluvial,2017-07-03,2017,7,27,Montencillo,57.1
2565,Precipitación pluvial,2017-07-03,2017,7,27,Ecoguardas Ajusco,120.04
2566,Precipitación pluvial,2017-07-03,2017,7,27,Ajusco,139.08
2567,Precipitación pluvial,2017-07-03,2017,7,27,Milpa Alta,39.45
2568,Precipitación pluvial,2017-07-03,2017,7,27,San Nicolás Totolapan,143.99
2569,Precipitación pluvial,2017-07-03,2017,7,27,Corena,29.47
2570,Precipitación pluvial,2017-07-03,2017,7,27,Laboratorio de Análisis Ambienta,51.58
2571,Precipitación pluvial,2017-07-10,2017,7,28,Lomas,28.55
2572,Precipitación pluvial,2017-07-10,2017,7,28,Cerro del Tepeyac,93.33
2573,Precipitación pluvial,2017-07-10,2017,7,28,Diconsa,21.49
2574,Precipitación pluvial,2017-07-10,2017,7,28,Museo de la Ciudad de México,12.89
2575,Precipitación pluvial,2017-07-10,2017,7,28,Tlalnepantla,42.37
2576,Precipitación pluvial,2017-07-10,2017,7,28,Xalostoc,24.87
2577,Precipitación pluvial,2017-07-10,2017,7,28,Ex Convento Desierto de los Leones,4.61
2578,Precipitación pluvial,2017-07-10,2017,7,28,Legaria,13.05
2579,Precipitación pluvial,2017-07-10,2017,7,28,Nezahualcóyotl,54.03
2580,Precipitación pluvial,2017-07-10,2017,7,28,Montencillo,60.17
2581,Precipitación pluvial,2017-07-10,2017,7,28,Ecoguardas Ajusco,23.64
2582,Precipitación pluvial,2017-07-10,2017,7,28,Ajusco,22.1
2583,Precipitación pluvial,2017-07-10,2017,7,28,Milpa Alta,43.9
2584,Precipitación pluvial,2017-07-10,2017,7,28,San Nicolás Totolapan,6.14
2585,Precipitación pluvial,2017-07-10,2017,7,28,Corena,12.59
2586,Precipitación pluvial,2017-07-10,2017,7,28,Laboratorio de Análisis Ambienta,84.12
2587,Precipitación pluvial,2017-07-17,2017,7,29,Lomas,58.95
2588,Precipitación pluvial,2017-07-17,2017,7,29,Cerro del Tepeyac,9.52
2589,Precipitación pluvial,2017-07-17,2017,7,29,Diconsa,66.93
2590,Precipitación pluvial,2017-07-17,2017,7,29,Museo de la Ciudad de México,16.89
2591,Precipitación pluvial,2017-07-17,2017,7,29,Tlalnepantla,34.69
2592,Precipitación pluvial,2017-07-17,2017,7,29,Xalostoc,26.1
2593,Precipitación pluvial,2017-07-17,2017,7,29,Ex Convento Desierto de los Leones,99.32
2594,Precipitación pluvial,2017-07-17,2017,7,29,Legaria,31.32
2595,Precipitación pluvial,2017-07-17,2017,7,29,Nezahualcóyotl,17.19
2596,Precipitación pluvial,2017-07-17,2017,7,29,Montencillo,26.4
2597,Precipitación pluvial,2017-07-17,2017,7,29,Ecoguardas Ajusco,53.73
2598,Precipitación pluvial,2017-07-17,2017,7,29,Ajusco,65.24
2599,Precipitación pluvial,2017-07-17,2017,7,29,Milpa Alta,40.99
2600,Precipitación pluvial,2017-07-17,2017,7,29,San Nicolás Totolapan,44.82
2601,Precipitación pluvial,2017-07-17,2017,7,29,Corena,34.08
2602,Precipitación pluvial,2017-07-17,2017,7,29,Laboratorio de Análisis Ambienta,8.6
2603,Precipitación pluvial,2017-07-24,2017,7,30,Lomas,25.48
2604,Precipitación pluvial,2017-07-24,2017,7,30,Cerro del Tepeyac,14.74
2605,Precipitación pluvial,2017-07-24,2017,7,30,Diconsa,36.38
2606,Precipitación pluvial,2017-07-24,2017,7,30,Museo de la Ciudad de México,4.91
2607,Precipitación pluvial,2017-07-24,2017,7,30,Tlalnepantla,8.6
2608,Precipitación pluvial,2017-07-24,2017,7,30,Xalostoc,37.46
2609,Precipitación pluvial,2017-07-24,2017,7,30,Ex Convento Desierto de los Leones,81.67
2610,Precipitación pluvial,2017-07-24,2017,7,30,Legaria,10.75
2611,Precipitación pluvial,2017-07-24,2017,7,30,Nezahualcóyotl,23.03
2612,Precipitación pluvial,2017-07-24,2017,7,30,Montencillo,3.84
2613,Precipitación pluvial,2017-07-24,2017,7,30,Ecoguardas Ajusco,10.13
2614,Precipitación pluvial,2017-07-24,2017,7,30,Ajusco,7.21
2615,Precipitación pluvial,2017-07-24,2017,7,30,Milpa Alta,26.4
2616,Precipitación pluvial,2017-07-24,2017,7,30,San Nicolás Totolapan,7.06
2617,Precipitación pluvial,2017-07-24,2017,7,30,Laboratorio de Análisis Ambienta,11.97
2618,Precipitación pluvial,2017-07-31,2017,7,31,Lomas,28.25
2619,Precipitación pluvial,2017-07-31,2017,7,31,Cerro del Tepeyac,4.76
